6.9439707000e+03    1.0562290621e-11
6.9439996453e+03    1.0586776119e-11
6.9440285906e+03    1.0611346841e-11
6.9440575359e+03    1.0636003183e-11
6.9440864812e+03    1.0660745543e-11
6.9441154265e+03    1.0685574323e-11
6.9441443718e+03    1.0710489924e-11
6.9441733171e+03    1.0735492752e-11
6.9442022624e+03    1.0760583215e-11
6.9442312077e+03    1.0785761722e-11
6.9442601530e+03    1.0811028686e-11
6.9442890983e+03    1.0836384521e-11
6.9443180436e+03    1.0861829645e-11
6.9443469889e+03    1.0887364477e-11
6.9443759342e+03    1.0912989440e-11
6.9444048795e+03    5.7076901114e-11
6.9444338248e+03    5.7209771760e-11
6.9444627701e+03    1.3130494854e-10
6.9444917154e+03    1.3161026735e-10
6.9445206607e+03    1.3191665213e-10
6.9445496060e+03    1.3222410784e-10
6.9445785513e+03    1.3253263947e-10
6.9446074966e+03    1.3284225206e-10
6.9446364419e+03    1.7247102025e-10
6.9446653872e+03    1.7287399956e-10
6.9446943325e+03    1.7327839261e-10
6.9447232778e+03    1.7368420604e-10
6.9447522231e+03    2.3075603233e-10
6.9447811684e+03    2.3129619326e-10
6.9448101137e+03    2.3183825275e-10
6.9448390590e+03    2.3238221971e-10
6.9448680043e+03    2.3292810309e-10
6.9448969496e+03    2.3347591190e-10
6.9449258949e+03    2.3402565521e-10
6.9449548402e+03    2.3457734214e-10
6.9449837855e+03    2.3513098185e-10
6.9450127308e+03    2.3568658358e-10
6.9450416761e+03    2.3624415660e-10
6.9450706214e+03    2.3680371025e-10
6.9450995667e+03    2.3736525392e-10
6.9451285120e+03    2.3792879706e-10
6.9451574573e+03    2.3849434916e-10
6.9451864026e+03    2.3906191979e-10
6.9452153479e+03    2.3963151856e-10
6.9452442932e+03    2.4020315515e-10
6.9452732385e+03    2.4077683928e-10
6.9453021838e+03    2.4135258075e-10
6.9453311291e+03    2.4193038940e-10
6.9453600744e+03    2.4251027513e-10
6.9453890197e+03    2.4309224793e-10
6.9454179650e+03    2.4367631780e-10
6.9454469103e+03    2.4426249484e-10
6.9454758556e+03    2.4485078919e-10
6.9455048009e+03    2.4544121106e-10
6.9455337462e+03    2.4603377072e-10
6.9455626915e+03    2.4662847850e-10
6.9455916368e+03    2.4722534480e-10
6.9456205821e+03    2.4782438007e-10
6.9456495274e+03    2.4842559482e-10
6.9456784727e+03    2.4902899966e-10
6.9457074180e+03    2.4963460522e-10
6.9457363633e+03    2.5024242222e-10
6.9457653086e+03    2.5085246143e-10
6.9457942539e+03    2.5146473370e-10
6.9458231992e+03    2.5207924994e-10
6.9458521445e+03    2.5269602113e-10
6.9458810898e+03    2.5331505831e-10
6.9459100351e+03    2.5393637259e-10
6.9459389804e+03    2.5455997515e-10
6.9459679257e+03    2.5518587725e-10
6.9459968710e+03    2.5581409019e-10
6.9460258163e+03    2.5644462538e-10
6.9460547616e+03    2.5707749425e-10
6.9460837069e+03    2.5771270836e-10
6.9461126522e+03    2.5835027928e-10
6.9461415975e+03    2.5899021870e-10
6.9461705428e+03    2.5963253836e-10
6.9461994881e+03    2.6027725008e-10
6.9462284334e+03    2.6092436574e-10
6.9462573787e+03    2.6157389731e-10
6.9462863240e+03    2.6222585683e-10
6.9463152693e+03    2.6288025642e-10
6.9463442146e+03    2.6353710826e-10
6.9463731599e+03    2.6419642461e-10
6.9464021052e+03    2.6485821783e-10
6.9464310505e+03    2.6552250032e-10
6.9464599958e+03    2.6618928460e-10
6.9464889411e+03    2.6685858323e-10
6.9465178864e+03    2.6753040887e-10
6.9465468317e+03    2.6820477425e-10
6.9465757770e+03    2.6888169219e-10
6.9466047223e+03    2.6956117559e-10
6.9466336676e+03    2.7024323742e-10
6.9466626129e+03    2.7092789075e-10
6.9466915582e+03    2.7161514871e-10
6.9467205035e+03    2.7230502454e-10
6.9467494488e+03    2.7299753154e-10
6.9467783941e+03    2.7369268311e-10
6.9468073394e+03    2.7439049272e-10
6.9468362847e+03    2.7509097395e-10
6.9468652300e+03    2.7579414044e-10
6.9468941753e+03    2.7650000594e-10
6.9469231206e+03    2.7720858428e-10
6.9469520659e+03    2.7791988937e-10
6.9469810112e+03    2.7863393521e-10
6.9470099565e+03    2.7935073591e-10
6.9470389018e+03    2.8007030565e-10
6.9470678471e+03    2.8079265871e-10
6.9470967924e+03    2.8151780946e-10
6.9471257377e+03    2.8224577236e-10
6.9471546830e+03    2.8297656197e-10
6.9471836283e+03    2.8371019294e-10
6.9472125736e+03    2.8444668001e-10
6.9472415189e+03    2.8518603804e-10
6.9472704642e+03    2.8592828195e-10
6.9472994095e+03    2.8667342678e-10
6.9473283548e+03    2.8742148767e-10
6.9473573001e+03    2.8817247985e-10
6.9473862454e+03    2.8892641864e-10
6.9474151907e+03    2.8968331950e-10
6.9474441360e+03    2.9044319793e-10
6.9474730813e+03    2.9120606959e-10
6.9475020266e+03    2.9197195021e-10
6.9475309719e+03    2.9274085563e-10
6.9475599172e+03    2.9351280180e-10
6.9475888625e+03    2.9428780477e-10
6.9476178078e+03    2.9506588069e-10
6.9476467531e+03    2.9584704584e-10
6.9476756984e+03    2.9663131658e-10
6.9477046437e+03    2.9741870939e-10
6.9477335890e+03    2.9820924087e-10
6.9477625343e+03    3.1751066962e-10
6.9477914796e+03    3.1835048254e-10
6.9478204249e+03    3.1919363423e-10
6.9478493702e+03    3.2004014243e-10
6.9478783155e+03    3.2089002499e-10
6.9479072608e+03    3.2174329988e-10
6.9479362061e+03    3.2259998519e-10
6.9479651514e+03    3.2346009913e-10
6.9479940967e+03    3.2432366003e-10
6.9480230420e+03    3.2519068635e-10
6.9480519873e+03    3.2606119665e-10
6.9480809326e+03    3.2693520966e-10
6.9481098779e+03    3.2781274419e-10
6.9481388232e+03    3.2869381920e-10
6.9481677685e+03    3.2957845378e-10
6.9481967138e+03    3.3046666713e-10
6.9482256591e+03    3.3135847861e-10
6.9482546044e+03    3.3225390767e-10
6.9482835497e+03    3.3315297393e-10
6.9483124950e+03    3.3405569713e-10
6.9483414403e+03    3.3496209714e-10
6.9483703856e+03    3.3587219396e-10
6.9483993309e+03    3.3678600774e-10
6.9484282762e+03    3.7617218487e-10
6.9484572215e+03    3.7718270701e-10
6.9484861668e+03    3.8686732962e-10
6.9485151121e+03    3.9320968571e-10
6.9485440574e+03    3.9426502559e-10
6.9485730027e+03    3.9532463443e-10
6.9486019480e+03    3.9638853537e-10
6.9486308933e+03    3.9745675168e-10
6.9486598386e+03    4.1172741696e-10
6.9486887839e+03    4.1283495773e-10
6.9487177292e+03    4.1394699137e-10
6.9487466745e+03    4.2980009001e-10
6.9487756198e+03    4.3095537971e-10
6.9488045651e+03    4.4094910613e-10
6.9488335104e+03    4.4857636646e-10
6.9488624557e+03    4.5585463124e-10
6.9488914010e+03    4.6290189705e-10
6.9489203463e+03    4.6414429019e-10
6.9489492916e+03    4.7166016185e-10
6.9489782369e+03    4.7292720224e-10
6.9490071822e+03    4.8341503705e-10
6.9490361275e+03    4.8471375469e-10
6.9490650728e+03    4.8601774485e-10
6.9490940181e+03    4.8732703629e-10
6.9491229634e+03    4.9897370426e-10
6.9491519087e+03    5.0031764335e-10
6.9491808540e+03    5.0166705451e-10
6.9492097993e+03    5.0791581082e-10
6.9492387446e+03    5.1452482899e-10
6.9492676899e+03    5.1591437570e-10
6.9492966352e+03    5.1730959744e-10
6.9493255805e+03    5.1871052537e-10
6.9493545258e+03    5.3610752257e-10
6.9493834711e+03    5.3755703129e-10
6.9494124164e+03    5.5577352297e-10
6.9494413617e+03    5.6724406675e-10
6.9494703070e+03    5.6877361989e-10
6.9494992523e+03    5.7030941818e-10
