6.9434119000e+03    1.6383910215e-11
6.9434412218e+03    1.6422386290e-11
6.9434705436e+03    1.6460998033e-11
6.9434998654e+03    1.6499746081e-11
6.9435291872e+03    1.6538631076e-11
6.9435585090e+03    1.6577653666e-11
6.9435878308e+03    1.6616814499e-11
6.9436171526e+03    1.6656114228e-11
6.9436464744e+03    1.6695553513e-11
6.9436757962e+03    1.6735133013e-11
6.9437051180e+03    1.6774853395e-11
6.9437344398e+03    1.6814715328e-11
6.9437637616e+03    1.6854719484e-11
6.9437930834e+03    1.6894866541e-11
6.9438224052e+03    1.6935157180e-11
6.9438517270e+03    1.6975592088e-11
6.9438810488e+03    1.7016171952e-11
6.9439103706e+03    1.7056897467e-11
6.9439396924e+03    1.7097769330e-11
6.9439690142e+03    1.7138788244e-11
6.9439983360e+03    1.7179954914e-11
6.9440276578e+03    1.7221270051e-11
6.9440569796e+03    1.7262734369e-11
6.9440863014e+03    1.7304348588e-11
6.9441156232e+03    1.7346113430e-11
6.9441449450e+03    1.7388029623e-11
6.9441742668e+03    1.7430097900e-11
6.9442035886e+03    1.7472318996e-11
6.9442329104e+03    1.7514693653e-11
6.9442622322e+03    1.7557222616e-11
6.9442915540e+03    1.7599906635e-11
6.9443208758e+03    1.7642746465e-11
6.9443501976e+03    1.7685742864e-11
6.9443795194e+03    6.6603757324e-11
6.9444088412e+03    6.6761883570e-11
6.9444381630e+03    6.6920573656e-11
6.9444674848e+03    6.7079830267e-11
6.9444968066e+03    1.3162893934e-10
6.9445261284e+03    1.3194064260e-10
6.9445554502e+03    1.3225345436e-10
6.9445847720e+03    1.3256737989e-10
6.9446140938e+03    1.3288242449e-10
6.9446434156e+03    1.3319859347e-10
6.9446727374e+03    1.7906533854e-10
6.9447020592e+03    1.7949077285e-10
6.9447313810e+03    1.7991772512e-10
6.9447607028e+03    1.8034620257e-10
6.9447900246e+03    1.8077621247e-10
6.9448193464e+03    1.8120776215e-10
6.9448486682e+03    2.3704425556e-10
6.9448779900e+03    2.3760904767e-10
6.9449073118e+03    2.3817586075e-10
6.9449366336e+03    2.3874470446e-10
6.9449659554e+03    2.3931558851e-10
6.9449952772e+03    2.3988852267e-10
6.9450245990e+03    2.4046351676e-10
6.9450539208e+03    2.4104058068e-10
6.9450832426e+03    2.4161972436e-10
6.9451125644e+03    2.4220095782e-10
6.9451418862e+03    2.4278429113e-10
6.9451712080e+03    2.4336973440e-10
6.9452005298e+03    2.4395729783e-10
6.9452298516e+03    2.4454699167e-10
6.9452591734e+03    2.4513882623e-10
6.9452884952e+03    2.4573281189e-10
6.9453178170e+03    2.4632895908e-10
6.9453471388e+03    2.4692727830e-10
6.9453764606e+03    2.4752778011e-10
6.9454057824e+03    2.4813047516e-10
6.9454351042e+03    2.4873537412e-10
6.9454644260e+03    2.4934248776e-10
6.9454937478e+03    2.4995182691e-10
6.9455230696e+03    2.5056340245e-10
6.9455523914e+03    2.5117722534e-10
6.9455817132e+03    2.5179330661e-10
6.9456110350e+03    2.5241165735e-10
6.9456403568e+03    2.5303228872e-10
6.9456696786e+03    2.5365521195e-10
6.9456990004e+03    2.5428043834e-10
